⏱️ Deadlock timeout: 1 hour per iteration
============================================================
STARTING RUN
Resuming from Iteration: 24
Workers: 42 | Sims: 1200 | Batch: 8
============================================================

============================================================
ITERATION 24 - PHASE 1: SELF-PLAY
============================================================

=== ITERATION 24: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 0] Starting Game 1...
   [Worker 1] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 0] Move 1: g2g4 (13.81s | 87 sim/s)
   [Worker 5] Move 56: b8a6 (18.76s | 64 sim/s)
   [Worker 0] Move 81: d3b3 (26.09s | 46 sim/s)
   [Worker 15] Move 3: a2a3 (17.06s | 70 sim/s)
   [Worker 20] Move 16: c8d7 (21.56s | 56 sim/s)
   [Worker 30] Move 41: b2b4 (22.66s | 53 sim/s)
   [Worker 10] Move 122: d6c6 (24.01s | 50 sim/s)
   [Worker 35] Move 22: a7a6 (19.25s | 62 sim/s)
   [Worker 40] Move 91: g6g5 (26.46s | 45 sim/s)
   [Worker 25] Move 67: b2c1 (22.31s | 54 sim/s)
   [Worker 15] Move 4: d7d5 (16.67s | 72 sim/s)
   [Worker 5] Move 57: c1h1 (19.15s | 63 sim/s)
   [Worker 20] Move 17: e1f1 (21.83s | 55 sim/s)
   [Worker 0] Move 82: a1d4 (26.69s | 45 sim/s)
   [Worker 35] Move 23: h4g5 (19.82s | 61 sim/s)
   [Worker 30] Move 42: d3b2 (22.17s | 54 sim/s)
   [Worker 10] Move 123: c4d4 (24.73s | 49 sim/s)
   [Worker 32] Finished Game 2 in 2126.0s |  Total Moves 116 | Result 1/2-1/2
   [Worker 32] Starting Game 3...
   [Worker 15] Move 5: e4d5 (17.01s | 71 sim/s)
   [Worker 25] Move 68: f8b8 (22.45s | 53 sim/s)
   [Worker 5] Move 58: h2e2 (19.29s | 62 sim/s)
   [Worker 40] Move 92: d7d6 (26.74s | 45 sim/s)
   [Worker 20] Move 18: d7c6 (21.80s | 55 sim/s)
   [Worker 35] Move 24: a8b8 (19.31s | 62 sim/s)
   [Worker 39] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 30] Move 43: d1d3 (22.41s | 54 sim/s)
   [Worker 39] Finished Game 1 in 3298.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 39] Starting Game 2...
   [Worker 15] Move 6: g8f6 (17.06s | 70 sim/s)
   [Worker 0] Move 83: b3f3 (27.68s | 43 sim/s)
   [Worker 25] Move 69: e4d3 (21.79s | 55 sim/s)
   [Worker 5] Move 59: h7f8 (19.58s | 61 sim/s)
   [Worker 10] Move 124: c6c3 (24.85s | 48 sim/s)
   [Worker 40] Move 93: f3e3 (26.26s | 46 sim/s)
   [Worker 35] Move 25: f1d3 (19.72s | 61 sim/s)
   [Worker 15] Move 7: g2g3 (15.85s | 76 sim/s)
   [Worker 20] Move 19: c2c3 (21.48s | 56 sim/s)
   [Worker 30] Move 44: b2d3 (22.16s | 54 sim/s)
   [Worker 5] Move 60: a6b4 (19.05s | 63 sim/s)
   [Worker 25] Move 70: d6c5 (21.49s | 56 sim/s)
   [Worker 0] Move 84: f8g8 (27.50s | 44 sim/s)
   [Worker 10] Move 125: d4e4 (25.76s | 47 sim/s)
   [Worker 15] Move 8: b7b6 (16.60s | 72 sim/s)
   [Worker 35] Move 26: b7b6 (19.88s | 60 sim/s)
   [Worker 20] Move 20: d4e3 (21.67s | 55 sim/s)
   [Worker 40] Move 94: b2d2 (26.78s | 45 sim/s)
   [Worker 30] Move 45: a2a4 (22.17s | 54 sim/s)
   [Worker 5] Move 61: h1h7 (19.68s | 61 sim/s)
   [Worker 25] Move 71: d3e4 (21.57s | 56 sim/s)
   [Worker 15] Move 9: a3a4 (16.62s | 72 sim/s)
   [Worker 35] Move 27: e1g1 (20.14s | 60 sim/s)
   [Worker 0] Move 85: f3b3 (27.54s | 44 sim/s)
   [Worker 10] Move 126: c3d3 (26.89s | 45 sim/s)
   [Worker 20] Move 21: b2b3 (21.52s | 56 sim/s)
   [Worker 5] Move 62: g5g4 (19.74s | 61 sim/s)
   [Worker 15] Move 10: d8d5 (17.15s | 70 sim/s)
   [Worker 30] Move 46: d3c1 (22.56s | 53 sim/s)
   [Worker 40] Move 95: e3e5 (26.16s | 46 sim/s)
   [Worker 25] Move 72: b8f8 (21.14s | 57 sim/s)
   [Worker 35] Move 28: e8e7 (19.54s | 61 sim/s)
   [Worker 20] Move 22: c6f3 (22.34s | 54 sim/s)
   [Worker 15] Move 11: g3g4 (18.01s | 67 sim/s)
   [Worker 5] Move 63: f8g6 (20.62s | 58 sim/s)
   [Worker 10] Move 127: e4e5 (27.84s | 43 sim/s)
   [Worker 0] Move 86: d4c5 (29.15s | 41 sim/s)
   [Worker 30] Move 47: e2d2 (23.25s | 52 sim/s)
   [Worker 5] Move 64: e2e1 (5.42s | 222 sim/s)
   [Worker 5] Finished Game 2 in 1081.0s |  Total Moves 64 | Result 0-1
   [Worker 5] Starting Game 3...
   [Worker 40] Move 96: d2g2 (25.44s | 47 sim/s)
   [Worker 25] Move 73: c1b1 (23.00s | 52 sim/s)
   [Worker 35] Move 29: f1e1 (20.03s | 60 sim/s)
   [Worker 15] Move 12: d5d2 (16.97s | 71 sim/s)
   [Worker 20] Move 23: e2f3 (20.58s | 58 sim/s)
   [Worker 5] Move 1: e2e4 (14.85s | 81 sim/s)
   [Worker 30] Move 48: c1b3 (23.22s | 52 sim/s)
   [Worker 10] Move 128: d3d6 (26.56s | 45 sim/s)
   [Worker 25] Move 74: f8f1 (21.37s | 56 sim/s)
   [Worker 0] Move 87: b3b7 (28.03s | 43 sim/s)
   [Worker 35] Move 30: h8f8 (19.86s | 60 sim/s)
   [Worker 40] Move 97: g1g2 (25.76s | 47 sim/s)
   [Worker 15] Move 13: c1d2 (17.41s | 69 sim/s)
   [Worker 5] Move 2: a7a6 (15.98s | 75 sim/s)
   [Worker 20] Move 24: a5a4 (21.02s | 57 sim/s)
   [Worker 35] Move 31: d3e2 (20.30s | 59 sim/s)
   [Worker 10] Move 129: e5d6 (22.47s | 53 sim/s)
   [Worker 15] Move 14: c8f5 (17.27s | 69 sim/s)
   [Worker 30] Move 49: d2e3 (23.08s | 52 sim/s)
   [Worker 25] Move 75: b1a2 (23.02s | 52 sim/s)
   [Worker 5] Move 3: d2d4 (16.54s | 73 sim/s)
   [Worker 0] Move 88: c6a5 (27.10s | 44 sim/s)
   [Worker 40] Move 98: d6d7 (25.64s | 47 sim/s)
   [Worker 20] Move 25: b3a4 (21.58s | 56 sim/s)
   [Worker 15] Move 15: h2h4 (17.57s | 68 sim/s)
   [Worker 5] Move 4: c7c5 (16.36s | 73 sim/s)
   [Worker 35] Move 32: f8d8 (19.57s | 61 sim/s)
   [Worker 30] Move 50: b3c5 (22.54s | 53 sim/s)
   [Worker 25] Move 76: c5d6 (22.33s | 54 sim/s)
   [Worker 10] Move 130: c2d3 (23.27s | 52 sim/s)
   [Worker 20] Move 26: g8f6 (21.19s | 57 sim/s)
   [Worker 40] Move 99: e5e6 (25.26s | 48 sim/s)
   [Worker 0] Move 89: b7c7 (27.15s | 44 sim/s)
   [Worker 5] Move 5: g1f3 (16.30s | 74 sim/s)
   [Worker 15] Move 16: b6b5 (17.23s | 70 sim/s)
   [Worker 35] Move 33: e2h5 (18.95s | 63 sim/s)
   [Worker 25] Move 77: e4h7 (22.14s | 54 sim/s)
   [Worker 30] Move 51: e3d2 (22.55s | 53 sim/s)
   [Worker 10] Move 131: h8b8 (23.23s | 52 sim/s)
   [Worker 5] Move 6: g8f6 (16.51s | 73 sim/s)
   [Worker 20] Move 27: f2e3 (20.91s | 57 sim/s)
   [Worker 15] Move 17: f1d3 (17.53s | 68 sim/s)
   [Worker 40] Move 100: d7c8 (24.25s | 49 sim/s)
   [Worker 0] Move 90: c5d6 (25.71s | 47 sim/s)
   [Worker 35] Move 34: h7h6 (20.77s | 58 sim/s)
   [Worker 10] Move 132: a8b8 (21.00s | 57 sim/s)
   [Worker 5] Move 7: e4e5 (16.98s | 71 sim/s)
   [Worker 25] Move 78: h2h7 (23.21s | 52 sim/s)
   [Worker 30] Move 52: e8f7 (23.72s | 51 sim/s)
   [Worker 15] Move 18: c6d4 (18.18s | 66 sim/s)
   [Worker 20] Move 28: f8e7 (21.60s | 56 sim/s)
   [Worker 35] Move 35: g5h6 (21.11s | 57 sim/s)
   [Worker 40] Move 101: e6e7 (26.82s | 45 sim/s)
   [Worker 5] Move 8: d7d6 (17.22s | 70 sim/s)
   [Worker 0] Move 91: g6g5 (27.46s | 44 sim/s)
   [Worker 10] Move 133: d6e5 (20.66s | 58 sim/s)
   [Worker 15] Move 19: d3b5 (18.14s | 66 sim/s)
   [Worker 25] Move 79: a2a3 (22.77s | 53 sim/s)
   [Worker 20] Move 29: a4b5 (21.58s | 56 sim/s)
   [Worker 30] Move 53: d2e3 (25.95s | 46 sim/s)
   [Worker 40] Move 102: c8d8 (16.43s | 73 sim/s)
   [Worker 12] Finished Game 3 in 2082.7s |  Total Moves 103 | Result 1-0
   [Worker 12] Starting Game 4...
   [Worker 35] Move 36: g7h6 (21.12s | 57 sim/s)
   [Worker 5] Move 9: f3h4 (17.00s | 71 sim/s)
   [Worker 15] Move 20: d4b5 (17.55s | 68 sim/s)
   [Worker 10] Move 134: b8a8 (21.15s | 57 sim/s)
   [Worker 0] Move 92: d6f4 (25.38s | 47 sim/s)
   [Worker 25] Move 80: h7h2 (22.06s | 54 sim/s)
   [Worker 20] Move 30: f6g8 (21.88s | 55 sim/s)
   [Worker 30] Move 54: c4d5 (22.80s | 53 sim/s)
   [Worker 5] Move 10: c5d4 (17.38s | 69 sim/s)
   [Worker 40] Move 103: g5f6 (21.08s | 57 sim/s)
   [Worker 35] Move 37: d1g4 (20.76s | 58 sim/s)
   [Worker 40] Move 104: d8c8 (1.18s | 1015 sim/s)
   [Worker 40] Move 105: f6f8 (1.34s | 898 sim/s)
   [Worker 40] Finished Game 2 in 2336.3s |  Total Moves 105 | Result 1-0
   [Worker 40] Starting Game 3...
   [Worker 15] Move 21: g4f5 (18.16s | 66 sim/s)
   [Worker 10] Move 135: a5a6 (20.19s | 59 sim/s)
   [Worker 25] Move 81: a3b2 (23.19s | 52 sim/s)
   [Worker 5] Move 11: h4g6 (17.57s | 68 sim/s)
   [Worker 0] Move 93: g5g6 (26.45s | 45 sim/s)
   [Worker 20] Move 31: e3e4 (22.16s | 54 sim/s)
   [Worker 40] Move 1: e2e4 (15.08s | 80 sim/s)
   [Worker 30] Move 55: c3c4 (23.91s | 50 sim/s)
   [Worker 15] Move 22: e7e5 (18.04s | 67 sim/s)
   [Worker 35] Move 38: d7f6 (21.58s | 56 sim/s)
   [Worker 10] Move 136: d3c3 (20.20s | 59 sim/s)
   [Worker 0] Move 94: f4g4 (11.82s | 102 sim/s)
   [Worker 0] Finished Game 2 in 1969.2s |  Total Moves 94 | Result 0-1
   [Worker 0] Starting Game 3...
   [Worker 5] Move 12: c8e6 (17.94s | 67 sim/s)
   [Worker 40] Move 2: b8c6 (16.03s | 75 sim/s)
   [Worker 25] Move 82: d6d5 (23.35s | 51 sim/s)
   [Worker 20] Move 32: g8f6 (22.69s | 53 sim/s)
   [Worker 15] Move 23: a4b5 (19.74s | 61 sim/s)
   [Worker 0] Move 1: d2d4 (15.29s | 78 sim/s)
   [Worker 35] Move 39: g4h3 (22.26s | 54 sim/s)
   [Worker 30] Move 56: d5c4 (24.50s | 49 sim/s)
   [Worker 10] Move 137: h5h6 (21.23s | 57 sim/s)
   [Worker 40] Move 3: b2b4 (16.01s | 75 sim/s)
   [Worker 5] Move 13: c1g5 (18.26s | 66 sim/s)
   [Worker 15] Move 24: e5e4 (18.62s | 64 sim/s)
   [Worker 0] Move 2: a7a6 (15.70s | 76 sim/s)
   [Worker 25] Move 83: b2c3 (23.07s | 52 sim/s)
   [Worker 20] Move 33: b1d2 (22.50s | 53 sim/s)
   [Worker 40] Move 4: c6e5 (16.06s | 75 sim/s)
   [Worker 35] Move 40: h6g5 (23.36s | 51 sim/s)
   [Worker 30] Move 57: h2h4 (24.55s | 49 sim/s)
   [Worker 5] Move 14: e8d7 (18.57s | 65 sim/s)
   [Worker 10] Move 138: c3c2 (20.90s | 57 sim/s)
   [Worker 0] Move 3: a2a4 (15.38s | 78 sim/s)
   [Worker 14] Finished Game 2 in 1927.1s |  Total Moves 101 | Result 1-0
   [Worker 14] Starting Game 3...
   [Worker 15] Move 25: d2e3 (20.04s | 60 sim/s)
   [Worker 40] Move 5: d2d4 (15.58s | 77 sim/s)
   [Worker 25] Move 84: f1f2 (22.84s | 53 sim/s)
   [Worker 20] Move 34: b8b5 (23.21s | 52 sim/s)
   [Worker 5] Move 15: h2h4 (19.08s | 63 sim/s)
   [Worker 35] Move 41: d2f3 (22.89s | 52 sim/s)
   [Worker 0] Move 4: c7c5 (15.98s | 75 sim/s)
   [Worker 10] Move 139: h6h7 (21.29s | 56 sim/s)
   [Worker 30] Move 58: c4e6 (24.61s | 49 sim/s)
   [Worker 40] Move 6: e5d3 (16.76s | 72 sim/s)
   [Worker 15] Move 26: f6g4 (20.49s | 59 sim/s)
   [Worker 25] Move 85: c3b2 (22.95s | 52 sim/s)
   [Worker 0] Move 5: b1c3 (16.25s | 74 sim/s)
   [Worker 5] Move 16: e6c4 (18.65s | 64 sim/s)
   [Worker 20] Move 35: f1g2 (24.36s | 49 sim/s)
   [Worker 10] Move 140: c2c1 (21.84s | 55 sim/s)
   [Worker 10] Game 2 ended in FORCED DRAW (Max moves 140)
   [Worker 10] Finished Game 2 in 2912.1s |  Total Moves 140 | Result 1/2-1/2
   [Worker 10] Starting Game 3...
   [Worker 35] Move 42: e6d5 (23.54s | 51 sim/s)
   [Worker 40] Move 7: c2d3 (16.65s | 72 sim/s)
   [Worker 30] Move 59: h4h5 (24.75s | 48 sim/s)
   [Worker 15] Move 27: b1c3 (20.05s | 60 sim/s)
   [Worker 0] Move 6: f7f5 (16.07s | 75 sim/s)
   [Worker 5] Move 17: g6f8 (18.80s | 64 sim/s)
   [Worker 10] Move 1: g1h3 (15.21s | 79 sim/s)
   [Worker 25] Move 86: h2f4 (23.31s | 51 sim/s)
   [Worker 40] Move 8: g8f6 (16.89s | 71 sim/s)
   [Worker 20] Move 36: b5c5 (24.76s | 48 sim/s)
   [Worker 35] Move 43: e4d5 (23.06s | 52 sim/s)
   [Worker 0] Move 7: a4a5 (17.04s | 70 sim/s)
   [Worker 15] Move 28: g4e3 (20.77s | 58 sim/s)
   [Worker 30] Move 60: c5a4 (25.64s | 47 sim/s)
   [Worker 10] Move 2: b8c6 (15.87s | 76 sim/s)
   [Worker 5] Move 18: d7e8 (19.42s | 62 sim/s)
   [Worker 40] Move 9: g1f3 (17.47s | 69 sim/s)
   [Worker 25] Move 87: b2a3 (23.34s | 51 sim/s)
   [Worker 0] Move 8: g8f6 (16.65s | 72 sim/s)
   [Worker 20] Move 37: h1e1 (24.46s | 49 sim/s)
   [Worker 35] Move 44: c8h3 (23.11s | 52 sim/s)
   [Worker 10] Move 3: e2e4 (15.70s | 76 sim/s)
   [Worker 15] Move 29: f2e3 (19.91s | 60 sim/s)
   [Worker 5] Move 19: b1d2 (19.08s | 63 sim/s)
   [Worker 40] Move 10: c7c5 (16.82s | 71 sim/s)
   [Worker 30] Move 61: e3e4 (24.67s | 49 sim/s)
   [Worker 0] Move 9: b2b3 (17.15s | 70 sim/s)
   [Worker 10] Move 4: e7e5 (16.25s | 74 sim/s)
   [Worker 25] Move 88: e5e4 (23.61s | 51 sim/s)
   [Worker 15] Move 30: a8b8 (20.68s | 58 sim/s)
   [Worker 35] Move 45: c1g5 (22.10s | 54 sim/s)
   [Worker 40] Move 11: b4c5 (17.96s | 67 sim/s)
   [Worker 20] Move 38: e8g8 (24.88s | 48 sim/s)
   [Worker 5] Move 20: d4d3 (19.69s | 61 sim/s)
   [Worker 0] Move 10: a8a7 (17.29s | 69 sim/s)
   [Worker 30] Move 62: a8d8 (24.55s | 49 sim/s)
   [Worker 10] Move 5: g2g3 (16.81s | 71 sim/s)
   [Worker 25] Move 89: c2c4 (22.49s | 53 sim/s)
   [Worker 40] Move 12: a8b8 (17.38s | 69 sim/s)
   [Worker 15] Move 31: b5b6 (21.24s | 56 sim/s)
   [Worker 5] Move 21: d2c4 (19.50s | 62 sim/s)
   [Worker 35] Move 46: h3f5 (22.24s | 54 sim/s)
   [Worker 23] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 23] Finished Game 1 in 3763.2s |  Total Moves 140 | Result 1/2-1/2
   [Worker 23] Starting Game 2...
   [Worker 20] Move 39: a2a4 (24.19s | 50 sim/s)
   [Worker 0] Move 11: c1e3 (16.91s | 71 sim/s)
   [Worker 25] Move 90: d5c4 (9.63s | 125 sim/s)
   [Worker 10] Move 6: f8e7 (16.48s | 73 sim/s)
   [Worker 25] Move 91: a3a4 (5.53s | 217 sim/s)
   [Worker 30] Move 63: b4b5 (24.28s | 49 sim/s)
   [Worker 40] Move 13: c1f4 (17.12s | 70 sim/s)
   [Worker 6] Finished Game 2 in 873.9s |  Total Moves 46 | Result 0-1
   [Worker 6] Starting Game 3...
   [Worker 15] Move 32: c7b6 (19.84s | 60 sim/s)
   [Worker 5] Move 22: b7b6 (18.47s | 65 sim/s)
   [Worker 0] Move 12: b7b5 (16.19s | 74 sim/s)
   [Worker 25] Move 92: f2a2 (10.11s | 119 sim/s)
   [Worker 25] Finished Game 3 in 1858.7s |  Total Moves 92 | Result 0-1
   [Worker 25] Starting Game 4...
   [Worker 10] Move 7: f1g2 (15.70s | 76 sim/s)
   [Worker 35] Move 47: g5f6 (21.85s | 55 sim/s)
   [Worker 20] Move 40: f8e8 (23.90s | 50 sim/s)
   [Worker 40] Move 14: d7d5 (17.43s | 69 sim/s)
   [Worker 25] Move 1: e2e4 (14.45s | 83 sim/s)
   [Worker 30] Move 64: a4b6 (22.80s | 53 sim/s)
   [Worker 10] Move 8: g8h6 (15.65s | 77 sim/s)
   [Worker 0] Move 13: b3b4 (16.76s | 72 sim/s)
   [Worker 15] Move 33: d1d4 (19.40s | 62 sim/s)
   [Worker 5] Move 23: g5f6 (18.91s | 63 sim/s)
   [Worker 35] Move 48: e7f6 (21.44s | 56 sim/s)
   [Worker 40] Move 15: e4e5 (16.76s | 72 sim/s)
   [Worker 25] Move 2: b8c6 (14.80s | 81 sim/s)
   [Worker 20] Move 41: a4a5 (23.72s | 51 sim/s)
   [Worker 10] Move 9: h1f1 (15.79s | 76 sim/s)
   [Worker 0] Move 14: b8c6 (16.42s | 73 sim/s)
   [Worker 5] Move 24: d6e5 (18.79s | 64 sim/s)
   [Worker 15] Move 34: f8c5 (20.73s | 58 sim/s)
   [Worker 30] Move 65: e4e3 (23.62s | 51 sim/s)
   [Worker 35] Move 49: f3h4 (21.35s | 56 sim/s)
   [Worker 40] Move 16: f6g4 (17.56s | 68 sim/s)
   [Worker 25] Move 3: h2h3 (15.58s | 77 sim/s)
   [Worker 10] Move 10: e7f8 (15.79s | 76 sim/s)
   [Worker 0] Move 15: a1a3 (16.93s | 71 sim/s)
   [Worker 5] Move 25: f6e5 (19.26s | 62 sim/s)
   [Worker 20] Move 42: g7g5 (24.65s | 49 sim/s)
   [Worker 15] Move 35: d4e4 (20.98s | 57 sim/s)
   [Worker 25] Move 4: e7e5 (15.43s | 78 sim/s)
   [Worker 40] Move 17: f4g5 (17.39s | 69 sim/s)
   [Worker 30] Move 66: d6d5 (24.11s | 50 sim/s)
   [Worker 10] Move 11: d2d4 (16.30s | 74 sim/s)
   [Worker 35] Move 50: b6b5 (21.57s | 56 sim/s)
   [Worker 0] Move 16: c5b4 (16.77s | 72 sim/s)
   [Worker 5] Move 26: f7f5 (19.96s | 60 sim/s)
   [Worker 25] Move 5: f1c4 (16.03s | 75 sim/s)
   [Worker 15] Move 36: c5e7 (21.55s | 56 sim/s)
   [Worker 20] Move 43: g2g1 (24.73s | 49 sim/s)
   [Worker 40] Move 18: c8f5 (17.86s | 67 sim/s)
   [Worker 10] Move 12: d8g5 (16.72s | 72 sim/s)
   [Worker 0] Move 17: e3f4 (16.93s | 71 sim/s)
   [Worker 35] Move 51: c4b5 (22.18s | 54 sim/s)
   [Worker 30] Move 67: e3d3 (25.94s | 46 sim/s)
   [Worker 25] Move 6: f8b4 (15.78s | 76 sim/s)
   [Worker 5] Move 27: f1d3 (19.59s | 61 sim/s)
   [Worker 10] Move 13: h3g5 (16.68s | 72 sim/s)
   [Worker 40] Move 19: b1c3 (17.65s | 68 sim/s)
   [Worker 15] Move 37: h4h5 (20.35s | 59 sim/s)
   [Worker 0] Move 18: g7g5 (17.15s | 70 sim/s)
   [Worker 20] Move 44: g5g4 (24.08s | 50 sim/s)
   [Worker 25] Move 7: g2g3 (15.67s | 77 sim/s)
   [Worker 35] Move 52: a6b5 (21.82s | 55 sim/s)
   [Worker 5] Move 28: g7g5 (20.16s | 60 sim/s)
   [Worker 10] Move 14: c6d4 (17.11s | 70 sim/s)
   [Worker 30] Move 68: f8c5 (25.95s | 46 sim/s)
   [Worker 40] Move 20: e7e6 (17.85s | 67 sim/s)
   [Worker 0] Move 19: a3a1 (17.37s | 69 sim/s)
   [Worker 15] Move 38: h7h6 (20.36s | 59 sim/s)
   [Worker 25] Move 8: b4e7 (15.93s | 75 sim/s)
   [Worker 20] Move 45: f3g4 (24.56s | 49 sim/s)
   [Worker 35] Move 53: h5f3 (21.10s | 57 sim/s)
   [Worker 10] Move 15: g5f7 (17.15s | 70 sim/s)
   [Worker 40] Move 21: a1c1 (18.15s | 66 sim/s)
   [Worker 0] Move 20: h7h5 (17.82s | 67 sim/s)
   [Worker 5] Move 29: d1h5 (21.36s | 56 sim/s)
   [Worker 25] Move 9: g1e2 (16.32s | 74 sim/s)
   [Worker 30] Move 69: d3c2 (26.85s | 45 sim/s)
   [Worker 15] Move 39: a1a7 (21.39s | 56 sim/s)
   [Worker 10] Move 16: g7g5 (17.21s | 70 sim/s)
   [Worker 35] Move 54: f6f7 (21.58s | 56 sim/s)
   [Worker 40] Move 22: f8e7 (18.82s | 64 sim/s)
   [Worker 0] Move 21: g1f3 (18.21s | 66 sim/s)
   [Worker 20] Move 46: c5b5 (25.83s | 46 sim/s)
   [Worker 25] Move 10: e7c5 (16.76s | 72 sim/s)
   [Worker 5] Move 30: e8f8 (23.03s | 52 sim/s)
   [Worker 15] Move 40: b6b5 (21.07s | 57 sim/s)
   [Worker 10] Move 17: f7h6 (17.50s | 69 sim/s)
   [Worker 15] Move 41: e4e7 (3.44s | 349 sim/s)
   [Worker 15] Finished Game 2 in 748.5s |  Total Moves 41 | Result 1-0
   [Worker 15] Starting Game 3...
   [Worker 30] Move 70: e5e4 (27.26s | 44 sim/s)
   [Worker 40] Move 23: h2h4 (19.46s | 62 sim/s)
   [Worker 0] Move 22: b4c3 (18.86s | 64 sim/s)
   [Worker 25] Move 11: d2d4 (17.59s | 68 sim/s)
   [Worker 35] Move 55: b2b3 (22.16s | 54 sim/s)
   [Worker 15] Move 1: e2e4 (15.03s | 80 sim/s)
   [Worker 5] Move 31: h4g5 (23.24s | 52 sim/s)
   [Worker 20] Move 47: g4g5 (28.34s | 42 sim/s)
   [Worker 10] Move 18: g5g4 (17.47s | 69 sim/s)
   [Worker 0] Move 23: f4g5 (17.74s | 68 sim/s)
   [Worker 40] Move 24: e7g5 (19.13s | 63 sim/s)
   [Worker 25] Move 12: e5d4 (17.57s | 68 sim/s)
   [Worker 35] Move 56: f5c2 (21.55s | 56 sim/s)
   [Worker 15] Move 2: b8c6 (15.18s | 79 sim/s)
   [Worker 30] Move 71: c2c1 (28.25s | 42 sim/s)
   [Worker 10] Move 19: c1e3 (17.82s | 67 sim/s)
   [Worker 5] Move 32: b8c6 (24.01s | 50 sim/s)
   [Worker 0] Move 24: b5b4 (17.97s | 67 sim/s)
   [Worker 25] Move 13: b2b3 (17.98s | 67 sim/s)
   [Worker 20] Move 48: f6e4 (27.45s | 44 sim/s)
   [Worker 40] Move 25: f3g5 (19.93s | 60 sim/s)
   [Worker 15] Move 3: d1g4 (16.22s | 74 sim/s)
   [Worker 35] Move 57: a1c1 (22.47s | 53 sim/s)
   [Worker 10] Move 20: f8h6 (18.31s | 66 sim/s)
   [Worker 30] Move 72: d5d4 (28.57s | 42 sim/s)
   [Worker 0] Move 25: g5f6 (18.67s | 64 sim/s)
   [Worker 25] Move 14: e8e7 (18.74s | 64 sim/s)
   [Worker 15] Move 4: h7h6 (16.60s | 72 sim/s)
   [Worker 5] Move 33: e1g1 (24.84s | 48 sim/s)
   [Worker 40] Move 26: b7b6 (20.43s | 59 sim/s)
   [Worker 10] Move 21: c2c3 (17.90s | 67 sim/s)
   [Worker 20] Move 49: e1e4 (29.92s | 40 sim/s)
   [Worker 35] Move 58: c7c6 (22.05s | 54 sim/s)
   [Worker 0] Move 26: e7f6 (18.36s | 65 sim/s)
   [Worker 15] Move 5: h2h4 (15.88s | 76 sim/s)
   [Worker 25] Move 15: e1g1 (18.04s | 67 sim/s)
   [Worker 40] Move 27: d1g4 (19.70s | 61 sim/s)
   [Worker 30] Move 73: c1d2 (29.32s | 41 sim/s)
   [Worker 5] Move 34: c6b4 (24.17s | 50 sim/s)
   [Worker 10] Move 22: h6e3 (17.66s | 68 sim/s)
   [Worker 15] Move 6: c6b4 (16.18s | 74 sim/s)
   [Worker 35] Move 59: d5c6 (22.84s | 53 sim/s)
   [Worker 0] Move 27: e2e4 (18.49s | 65 sim/s)
   [Worker 25] Move 16: e7e8 (17.87s | 67 sim/s)
   [Worker 20] Move 50: e7g5 (29.34s | 41 sim/s)
   [Worker 40] Move 28: f5g4 (19.27s | 62 sim/s)
   [Worker 10] Move 23: c3d4 (17.23s | 70 sim/s)
   [Worker 15] Move 7: d2d4 (15.99s | 75 sim/s)
   [Worker 5] Move 35: a1d1 (23.71s | 51 sim/s)
   [Worker 0] Move 28: f5e4 (19.01s | 63 sim/s)
   [Worker 25] Move 17: f2f3 (18.41s | 65 sim/s)
   [Worker 30] Move 74: h7h6 (27.88s | 43 sim/s)
   [Worker 35] Move 60: c2b3 (23.19s | 52 sim/s)
   [Worker 40] Move 29: c5b6 (19.18s | 63 sim/s)
   [Worker 10] Move 24: e5d4 (17.66s | 68 sim/s)
   [Worker 15] Move 8: h8h7 (16.24s | 74 sim/s)
