=================================================
STARTING RUN
Resuming from Iteration: 16
Workers: 64 | Sims: 1200 | Batch: 8
=================================================

=== ITERATION 16: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 1] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 0] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 45] Starting Game 1...
   [Worker 44] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 42] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 54] Starting Game 1...
   [Worker 46] Starting Game 1...
   [Worker 51] Starting Game 1...
   [Worker 47] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 43] Starting Game 1...
   [Worker 55] Starting Game 1...
   [Worker 53] Starting Game 1...
   [Worker 49] Starting Game 1...
   [Worker 57] Starting Game 1...
   [Worker 50] Starting Game 1...
   [Worker 52] Starting Game 1...
   [Worker 62] Starting Game 1...
   [Worker 63] Starting Game 1...
   [Worker 56] Starting Game 1...
   [Worker 48] Starting Game 1...
   [Worker 58] Starting Game 1...
   [Worker 61] Starting Game 1...
   [Worker 60] Starting Game 1...
   [Worker 59] Starting Game 1...
   [Worker 10] Move 1: g1h3 (18.89s | 64 n/s)
   [Worker 10] Move 22: g8h6 (29.81s | 40 n/s)
   [Worker 30] Move 4: g8h6 (26.69s | 45 n/s)
   [Worker 0] Move 76: f8f1 (33.42s | 36 n/s)
   [Worker 20] Move 74: g8f6 (45.78s | 26 n/s)
   [Worker 50] Move 80: f5g6 (28.00s | 43 n/s)
   [Worker 60] Move 106: a1a2 (42.94s | 28 n/s)
   [Worker 40] Move 80: c6e5 (31.31s | 38 n/s)
   [Worker 10] Move 23: c1e3 (30.63s | 39 n/s)
   [Worker 30] Move 5: g2g3 (27.51s | 44 n/s)
   [Worker 0] Move 77: e3d3 (34.32s | 35 n/s)
   [Worker 50] Move 81: a4a5 (27.37s | 44 n/s)
   [Worker 52] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 52] Finished Game 2 in 3552.9s
   [Worker 52] Starting Game 3...
   [Worker 56] Finished Game 3 in 1236.1s
   [Worker 56] Starting Game 4...
   [Worker 20] Move 75: b6c5 (44.61s | 27 n/s)
   [Worker 40] Move 81: b4b5 (30.85s | 39 n/s)
   [Worker 10] Move 24: b8c6 (31.67s | 38 n/s)
   [Worker 30] Move 6: e7e5 (27.65s | 43 n/s)
   [Worker 60] Move 107: f8f6 (42.79s | 28 n/s)
   [Worker 34] Finished Game 3 in 2235.8s
   [Worker 34] Starting Game 4...
   [Worker 33] Finished Game 3 in 2251.0s
   [Worker 33] Starting Game 4...
   [Worker 0] Move 78: f1f2 (33.81s | 35 n/s)
   [Worker 50] Move 82: g6f5 (28.29s | 42 n/s)
   [Worker 40] Move 82: b7b6 (31.04s | 39 n/s)
   [Worker 30] Move 7: d2d4 (27.87s | 43 n/s)
   [Worker 10] Move 25: f1g2 (31.56s | 38 n/s)
   [Worker 7] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 7] Finished Game 2 in 3652.9s
   [Worker 7] Starting Game 3...
   [Worker 50] Move 83: a5a6 (28.82s | 42 n/s)
   [Worker 20] Move 76: e7e8 (48.12s | 25 n/s)
   [Worker 0] Move 79: d3e3 (31.25s | 38 n/s)
   [Worker 60] Move 108: a2b3 (45.64s | 26 n/s)
   [Worker 30] Move 8: f8a3 (28.77s | 42 n/s)
   [Worker 40] Move 83: h2g2 (30.52s | 39 n/s)
   [Worker 10] Move 26: c6e5 (31.89s | 38 n/s)
   [Worker 39] Finished Game 3 in 149.0s
   [Worker 39] Starting Game 4...
   [Worker 0] Move 80: h2g3 (22.08s | 54 n/s)
   [Worker 50] Move 84: f5f6 (28.08s | 43 n/s)
   [Worker 5] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 5] Finished Game 2 in 3680.6s
   [Worker 5] Starting Game 3...
   [Worker 0] Move 81: e3d4 (9.51s | 126 n/s)
   [Worker 0] Move 82: f2d2 (6.17s | 195 n/s)
   [Worker 0] Finished Game 3 in 2386.9s
   [Worker 0] Starting Game 4...
   [Worker 30] Move 9: f1h3 (28.42s | 42 n/s)
   [Worker 40] Move 84: e5c4 (29.98s | 40 n/s)
   [Worker 20] Move 77: d5f3 (46.17s | 26 n/s)
   [Worker 10] Move 27: c5b7 (30.65s | 39 n/s)
   [Worker 60] Move 109: f6f5 (44.82s | 27 n/s)
   [Worker 50] Move 85: a6a7 (29.45s | 41 n/s)
   [Worker 0] Move 1: e2e3 (24.94s | 48 n/s)
   [Worker 30] Move 10: a3b4 (27.21s | 44 n/s)
   [Worker 40] Move 85: a1a5 (28.94s | 41 n/s)
   [Worker 34] Finished Game 4 in 118.1s
   [Worker 34] Starting Game 5...
   [Worker 1] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 1] Finished Game 2 in 3577.7s
   [Worker 1] Starting Game 3...
   [Worker 10] Move 28: a8b8 (31.17s | 38 n/s)
   [Worker 33] Finished Game 4 in 118.5s
   [Worker 33] Starting Game 5...
   [Worker 50] Move 86: f6g7 (30.12s | 40 n/s)
   [Worker 0] Move 2: b8a6 (26.94s | 45 n/s)
   [Worker 60] Move 110: b3a2 (42.54s | 28 n/s)
   [Worker 20] Move 78: e8f7 (46.52s | 26 n/s)
   [Worker 30] Move 11: c2c3 (28.72s | 42 n/s)
   [Worker 40] Move 86: b6a5 (28.59s | 42 n/s)
   [Worker 10] Move 29: b2b3 (31.48s | 38 n/s)
   [Worker 0] Move 3: h2h4 (27.63s | 43 n/s)
   [Worker 50] Move 87: a7a8q (32.52s | 37 n/s)
   [Worker 30] Move 12: b4a5 (28.10s | 43 n/s)
   [Worker 40] Move 87: b5b6 (29.06s | 41 n/s)
   [Worker 36] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 36] Finished Game 2 in 3510.7s
   [Worker 36] Starting Game 3...
   [Worker 60] Move 111: f5f7 (42.62s | 28 n/s)
   [Worker 20] Move 79: a1c1 (47.12s | 25 n/s)
   [Worker 10] Move 30: e5d3 (31.48s | 38 n/s)
   [Worker 0] Move 4: h7h5 (27.21s | 44 n/s)
   [Worker 50] Move 88: g7h7 (32.88s | 37 n/s)
   [Worker 30] Move 13: d4e5 (28.85s | 42 n/s)
   [Worker 40] Move 88: c4e5 (28.77s | 42 n/s)
   [Worker 0] Move 5: d2d4 (27.69s | 43 n/s)
   [Worker 10] Move 31: c2d3 (31.63s | 38 n/s)
   [Worker 60] Move 112: a2b2 (44.68s | 27 n/s)
   [Worker 30] Move 14: c6e5 (29.12s | 41 n/s)
   [Worker 50] Move 89: a8c6 (33.06s | 36 n/s)
   [Worker 20] Move 80: e2f2 (48.13s | 25 n/s)
   [Worker 40] Move 89: g2g3 (29.52s | 41 n/s)
   [Worker 0] Move 6: a6b4 (26.39s | 45 n/s)
   [Worker 10] Move 32: b8b7 (30.96s | 39 n/s)
   [Worker 30] Move 15: b2b4 (27.67s | 43 n/s)
   [Worker 48] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 48] Finished Game 2 in 3684.9s
   [Worker 48] Starting Game 3...
   [Worker 40] Move 90: e5g4 (28.77s | 42 n/s)
   [Worker 50] Move 90: h7g7 (32.67s | 37 n/s)
   [Worker 60] Move 113: g6g8 (44.63s | 27 n/s)
   [Worker 0] Move 7: e3e4 (29.07s | 41 n/s)
   [Worker 2] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 2] Finished Game 2 in 3692.5s
   [Worker 2] Starting Game 3...
   [Worker 20] Move 81: c5f2 (47.64s | 25 n/s)
   [Worker 10] Move 33: g2e4 (32.13s | 37 n/s)
   [Worker 30] Move 16: e5d3 (30.48s | 39 n/s)
   [Worker 40] Move 91: g3g4 (29.67s | 40 n/s)
   [Worker 50] Move 91: c6e6 (33.90s | 35 n/s)
   [Worker 0] Move 8: f7f6 (28.21s | 43 n/s)
   [Worker 60] Move 114: b2a1 (43.42s | 28 n/s)
   [Worker 25] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 25] Finished Game 2 in 3739.8s
   [Worker 10] Move 34: b7b3 (32.31s | 37 n/s)
   [Worker 25] Starting Game 3...
   [Worker 30] Move 17: e2d3 (29.81s | 40 n/s)
   [Worker 40] Move 92: a5b6 (28.92s | 41 n/s)
   [Worker 60] Move 115: f7a2 (11.78s | 102 n/s)
   [Worker 60] Finished Game 2 in 3650.4s
   [Worker 60] Starting Game 3...
   [Worker 50] Move 92: g7h8 (32.45s | 37 n/s)
   [Worker 20] Move 82: f7g6 (49.79s | 24 n/s)
   [Worker 0] Move 9: g1h3 (28.76s | 42 n/s)
   [Worker 30] Move 18: a5b4 (29.45s | 41 n/s)
   [Worker 10] Move 35: e2f3 (31.50s | 38 n/s)
   [Worker 40] Move 93: g4g5 (28.30s | 42 n/s)
   [Worker 60] Move 1: b1c3 (26.27s | 46 n/s)
   [Worker 28] Finished Game 3 in 3115.5s
   [Worker 28] Starting Game 4...
   [Worker 0] Move 10: e7e5 (28.99s | 41 n/s)
   [Worker 50] Move 93: e3f4 (32.91s | 36 n/s)
   [Worker 46] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 46] Finished Game 2 in 3694.5s
   [Worker 46] Starting Game 3...
   [Worker 30] Move 19: a2a3 (28.84s | 42 n/s)
   [Worker 60] Move 2: b8c6 (26.07s | 46 n/s)
   [Worker 40] Move 94: b6a5 (27.51s | 44 n/s)
   [Worker 10] Move 36: h6g4 (31.29s | 38 n/s)
   [Worker 20] Move 83: d2e4 (48.72s | 25 n/s)
   [Worker 0] Move 11: h3g5 (28.19s | 43 n/s)
   [Worker 50] Move 94: h8g7 (31.94s | 38 n/s)
   [Worker 60] Move 3: g1f3 (26.07s | 46 n/s)
   [Worker 30] Move 20: b4c5 (28.69s | 42 n/s)
   [Worker 40] Move 95: g5g4 (27.26s | 44 n/s)
   [Worker 10] Move 37: f3g4 (30.91s | 39 n/s)
   [Worker 0] Move 12: e5d4 (28.93s | 41 n/s)
   [Worker 20] Move 84: f6e4 (46.24s | 26 n/s)
   [Worker 50] Move 95: f4g4 (31.34s | 38 n/s)
   [Worker 60] Move 4: e7e6 (26.16s | 46 n/s)
   [Worker 40] Move 96: a5b4 (27.27s | 44 n/s)
   [Worker 30] Move 21: e1d2 (28.76s | 42 n/s)
   [Worker 10] Move 38: c7c5 (31.89s | 38 n/s)
   [Worker 0] Move 13: a2a3 (29.06s | 41 n/s)
   [Worker 13] Finished Game 3 in 1072.3s
   [Worker 13] Starting Game 4...
   [Worker 26] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 26] Finished Game 2 in 3795.8s
   [Worker 26] Starting Game 3...
   [Worker 60] Move 5: d2d4 (27.97s | 43 n/s)
   [Worker 50] Move 96: g7f8 (32.15s | 37 n/s)
   [Worker 27] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 27] Finished Game 2 in 3817.8s
   [Worker 27] Starting Game 3...
   [Worker 40] Move 97: d2d4 (28.46s | 42 n/s)
   [Worker 30] Move 22: c5g1 (29.87s | 40 n/s)
   [Worker 47] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 47] Finished Game 2 in 3729.2s
   [Worker 47] Starting Game 3...
   [Worker 10] Move 39: g4f3 (31.56s | 38 n/s)
   [Worker 20] Move 85: f3e4 (48.43s | 25 n/s)
   [Worker 0] Move 14: a7a6 (28.78s | 42 n/s)
   [Worker 60] Move 6: c6d4 (27.41s | 44 n/s)
   [Worker 12] Finished Game 3 in 1065.2s
   [Worker 12] Starting Game 4...
   [Worker 40] Move 98: b4a5 (27.77s | 43 n/s)
   [Worker 50] Move 97: g4h4 (31.42s | 38 n/s)
   [Worker 30] Move 23: h1g1 (28.41s | 42 n/s)
   [Worker 10] Move 40: h7h5 (32.02s | 37 n/s)
   [Worker 0] Move 15: c1e3 (29.05s | 41 n/s)
   [Worker 60] Move 7: h2h3 (28.59s | 42 n/s)
   [Worker 40] Move 99: d4d5 (28.03s | 43 n/s)
   [Worker 30] Move 24: d7d5 (29.39s | 41 n/s)
   [Worker 20] Move 86: g6g5 (46.76s | 26 n/s)
   [Worker 50] Move 98: f8g7 (32.26s | 37 n/s)
   [Worker 0] Move 16: d4e3 (29.50s | 41 n/s)
   [Worker 10] Move 41: e4c6 (32.15s | 37 n/s)
   [Worker 60] Move 8: g8f6 (27.86s | 43 n/s)
   [Worker 40] Move 100: a5a6 (27.53s | 44 n/s)
   [Worker 30] Move 25: g1e1 (29.56s | 41 n/s)
   [Worker 50] Move 99: g2g4 (31.94s | 38 n/s)
   [Worker 14] Finished Game 3 in 1499.8s
   [Worker 14] Starting Game 4...
   [Worker 0] Move 17: g5h7 (28.44s | 42 n/s)
   [Worker 20] Move 87: a2a4 (47.10s | 25 n/s)
   [Worker 10] Move 42: e8f8 (32.30s | 37 n/s)
   [Worker 60] Move 9: c1f4 (28.20s | 43 n/s)
   [Worker 40] Move 101: d5d6 (28.19s | 43 n/s)
   [Worker 30] Move 26: e8f8 (30.64s | 39 n/s)
   [Worker 50] Move 100: g7f8 (31.60s | 38 n/s)
   [Worker 0] Move 18: g7g5 (29.39s | 41 n/s)
   [Worker 60] Move 10: d7d5 (28.73s | 42 n/s)
   [Worker 40] Move 102: a6b7 (27.38s | 44 n/s)
   [Worker 10] Move 43: e3c5 (31.57s | 38 n/s)
   [Worker 30] Move 27: d3d4 (28.88s | 42 n/s)
   [Worker 24] Finished Game 3 in 2610.3s
   [Worker 24] Starting Game 4...
   [Worker 20] Move 88: g5h6 (48.44s | 25 n/s)
   [Worker 50] Move 101: h4h5 (30.59s | 39 n/s)
   [Worker 0] Move 19: f2e3 (28.64s | 42 n/s)
   [Worker 60] Move 11: d1b1 (27.82s | 43 n/s)
   [Worker 40] Move 103: d6d7 (29.72s | 40 n/s)
   [Worker 10] Move 44: f8g8 (31.45s | 38 n/s)
   [Worker 30] Move 28: c8h3 (29.58s | 41 n/s)
   [Worker 3] Finished Game 3 in 1179.3s
   [Worker 3] Starting Game 4...
   [Worker 50] Move 102: f8g7 (30.27s | 40 n/s)
   [Worker 0] Move 20: f8c5 (28.09s | 43 n/s)
   [Worker 60] Move 12: f8e7 (27.96s | 43 n/s)
   [Worker 40] Move 104: b7a8 (30.30s | 40 n/s)
   [Worker 20] Move 89: e4f4 (46.43s | 26 n/s)
   [Worker 10] Move 45: h1e1 (31.21s | 38 n/s)
   [Worker 30] Move 29: a3a4 (28.80s | 42 n/s)
   [Worker 50] Move 103: e6e7 (29.99s | 40 n/s)
   [Worker 0] Move 21: f1b5 (28.18s | 43 n/s)
   [Worker 18] Finished Game 3 in 2339.0s
   [Worker 18] Starting Game 4...
   [Worker 17] Finished Game 3 in 2343.4s
   [Worker 17] Starting Game 4...
   [Worker 60] Move 13: f4h2 (27.57s | 44 n/s)
   [Worker 50] Move 104: g7h8 (8.74s | 137 n/s)
   [Worker 40] Move 105: d7d8q (30.34s | 40 n/s)
   [Worker 50] Move 105: h5h6 (6.39s | 188 n/s)
   [Worker 51] Finished Game 3 in 2994.0s
   [Worker 51] Starting Game 4...
   [Worker 50] Move 106: h8g8 (2.07s | 579 n/s)
   [Worker 10] Move 46: f7f6 (31.82s | 38 n/s)
   [Worker 30] Move 30: h6f5 (28.76s | 42 n/s)
   [Worker 50] Move 107: e7e8 (2.20s | 546 n/s)
   [Worker 50] Finished Game 3 in 2995.8s
   [Worker 50] Starting Game 4...
   [Worker 0] Move 22: a6b5 (28.33s | 42 n/s)
   [Worker 60] Move 14: e8g8 (27.15s | 44 n/s)
   [Worker 20] Move 90: h6g6 (48.25s | 25 n/s)
   [Worker 40] Move 106: a8a7 (31.28s | 38 n/s)
   [Worker 50] Move 1: b2b3 (24.80s | 48 n/s)
   [Worker 30] Move 31: a4a5 (29.68s | 40 n/s)
   [Worker 10] Move 47: f3g2 (31.78s | 38 n/s)
   [Worker 0] Move 23: a3b4 (29.32s | 41 n/s)
   [Worker 60] Move 15: a2a3 (27.86s | 43 n/s)
   [Worker 50] Move 2: h7h5 (25.99s | 46 n/s)
   [Worker 40] Move 107: d8g8 (32.88s | 36 n/s)
   [Worker 30] Move 32: h7h5 (30.69s | 39 n/s)
   [Worker 20] Move 91: d1e1 (46.70s | 26 n/s)
   [Worker 10] Move 48: g8f7 (33.62s | 36 n/s)
   [Worker 60] Move 16: f8e8 (27.82s | 43 n/s)
   [Worker 0] Move 24: a8a1 (29.60s | 41 n/s)
   [Worker 50] Move 3: c1b2 (26.00s | 46 n/s)
   [Worker 40] Move 108: a7b7 (33.11s | 36 n/s)
   [Worker 30] Move 33: f3f4 (30.98s | 39 n/s)
   [Worker 60] Move 17: g2g3 (28.40s | 42 n/s)
   [Worker 0] Move 25: d1h5 (29.25s | 41 n/s)
   [Worker 10] Move 49: g3g4 (34.77s | 35 n/s)
   [Worker 50] Move 4: g7g6 (25.92s | 46 n/s)
   [Worker 20] Move 92: g6g7 (50.18s | 24 n/s)
   [Worker 30] Move 34: h3g4 (32.04s | 37 n/s)
   [Worker 40] Move 109: g8e6 (35.05s | 34 n/s)
   [Worker 60] Move 18: c7c5 (29.84s | 40 n/s)
   [Worker 0] Move 26: e8e7 (29.95s | 40 n/s)
   [Worker 50] Move 5: a2a3 (27.26s | 44 n/s)
   [Worker 10] Move 50: h5g4 (35.13s | 34 n/s)
   [Worker 30] Move 35: c1a3 (30.79s | 39 n/s)
   [Worker 60] Move 19: b1d1 (28.53s | 42 n/s)
   [Worker 50] Move 6: a7a5 (25.59s | 47 n/s)
   [Worker 0] Move 27: h1f1 (28.89s | 42 n/s)
   [Worker 40] Move 110: b7c7 (32.09s | 37 n/s)
   [Worker 20] Move 93: a4a5 (49.32s | 24 n/s)
   [Worker 10] Move 51: d3d4 (34.12s | 35 n/s)
   [Worker 50] Move 7: a3a4 (26.89s | 45 n/s)
   [Worker 37] Finished Game 4 in 2410.7s
   [Worker 37] Starting Game 5...
   [Worker 60] Move 20: e6e5 (29.10s | 41 n/s)
   [Worker 30] Move 36: f5e7 (31.84s | 38 n/s)
   [Worker 0] Move 28: c5b6 (30.37s | 40 n/s)
   [Worker 40] Move 111: g4h4 (32.37s | 37 n/s)
   [Worker 19] Finished Game 3 in 3481.2s
   [Worker 19] Starting Game 4...
   [Worker 10] Move 52: h8b8 (34.26s | 35 n/s)
   [Worker 50] Move 8: b7b6 (27.44s | 44 n/s)
   [Worker 20] Move 94: g7h8 (51.12s | 23 n/s)
   [Worker 60] Move 21: c3d5 (30.08s | 40 n/s)
   [Worker 0] Move 29: e1e2 (30.05s | 40 n/s)
   [Worker 30] Move 37: f4f5 (32.39s | 37 n/s)
   [Worker 40] Move 112: c7b7 (32.10s | 37 n/s)
   [Worker 10] Move 53: d4d5 (33.57s | 36 n/s)
   [Worker 50] Move 9: b2e5 (26.88s | 45 n/s)
   [Worker 60] Move 22: e5e4 (30.59s | 39 n/s)
   [Worker 0] Move 30: h8h7 (30.78s | 39 n/s)
   [Worker 30] Move 38: g4d1 (31.46s | 38 n/s)
   [Worker 40] Move 113: e6d6 (32.87s | 37 n/s)
   [Worker 20] Move 95: a5a6 (49.36s | 24 n/s)
   [Worker 50] Move 10: g6g5 (26.89s | 45 n/s)
   [Worker 10] Move 54: f6f5 (35.01s | 34 n/s)
   [Worker 60] Move 23: d5e7 (29.19s | 41 n/s)
   [Worker 0] Move 31: h5h7 (29.10s | 41 n/s)
   [Worker 30] Move 39: a1d1 (30.03s | 40 n/s)
   [Worker 40] Move 114: b7a8 (32.15s | 37 n/s)
   [Worker 50] Move 11: e5c3 (27.02s | 44 n/s)
   [Worker 60] Move 24: d8e7 (30.16s | 40 n/s)
   [Worker 10] Move 55: a1b1 (35.35s | 34 n/s)
   [Worker 0] Move 32: e7f8 (31.62s | 38 n/s)
   [Worker 30] Move 40: h5h4 (31.16s | 39 n/s)
   [Worker 20] Move 96: h8g8 (50.38s | 24 n/s)
   [Worker 50] Move 12: f8g7 (28.25s | 42 n/s)
   [Worker 40] Move 115: d6d7 (32.90s | 36 n/s)
   [Worker 60] Move 25: d1b1 (30.29s | 40 n/s)
   [Worker 0] Move 33: h4h5 (31.14s | 39 n/s)
   [Worker 10] Move 56: b3b1 (33.91s | 35 n/s)
   [Worker 30] Move 41: g3h4 (30.81s | 39 n/s)
   [Worker 50] Move 13: g2g4 (28.31s | 42 n/s)
   [Worker 40] Move 116: a8b8 (33.10s | 36 n/s)
   [Worker 20] Move 97: a6a7 (50.43s | 24 n/s)
   [Worker 60] Move 26: c8f5 (31.38s | 38 n/s)
   [Worker 0] Move 34: a1b1 (30.15s | 40 n/s)
   [Worker 10] Move 57: e1b1 (33.22s | 36 n/s)
   [Worker 30] Move 42: a8c8 (31.83s | 38 n/s)
   [Worker 50] Move 14: g7c3 (28.83s | 42 n/s)
   [Worker 40] Move 117: h4h5 (33.52s | 36 n/s)
   [Worker 60] Move 27: b1d1 (33.06s | 36 n/s)
   [Worker 0] Move 35: f1b1 (30.95s | 39 n/s)
   [Worker 50] Move 15: f1g2 (28.80s | 42 n/s)
   [Worker 30] Move 43: a3b4 (32.36s | 37 n/s)
   [Worker 10] Move 58: b8b1 (32.99s | 36 n/s)
   [Worker 20] Move 98: g8g7 (50.96s | 24 n/s)
   [Worker 40] Move 118: b8a8 (32.98s | 36 n/s)
   [Worker 0] Move 36: g5g4 (29.71s | 40 n/s)
   [Worker 60] Move 28: d4f3 (32.23s | 37 n/s)
   [Worker 50] Move 16: f7f5 (29.06s | 41 n/s)
   [Worker 30] Move 44: f7f6 (31.36s | 38 n/s)
   [Worker 38] Finished Game 3 in 2432.3s
   [Worker 38] Starting Game 4...
   [Worker 10] Move 59: d5d6 (32.16s | 37 n/s)
   [Worker 40] Move 119: h5g6 (33.83s | 35 n/s)
   [Worker 0] Move 37: b1c1 (31.25s | 38 n/s)
   [Worker 20] Move 99: e1e2 (49.44s | 24 n/s)
   [Worker 50] Move 17: g4h5 (29.95s | 40 n/s)
   [Worker 60] Move 29: e2f3 (33.60s | 36 n/s)
   [Worker 30] Move 45: h2h3 (32.67s | 37 n/s)
   [Worker 10] Move 60: g4g3 (33.74s | 36 n/s)
   [Worker 40] Move 120: a8b8 (34.11s | 35 n/s)
   [Worker 40] Game 3 ended in FORCED DRAW (Max moves 120)
   [Worker 40] Finished Game 3 in 3496.4s
   [Worker 40] Starting Game 4...
   [Worker 0] Move 38: d7d5 (32.38s | 37 n/s)
   [Worker 50] Move 18: g8f6 (30.00s | 40 n/s)
   [Worker 42] Finished Game 3 in 1952.1s
   [Worker 42] Starting Game 4...
   [Worker 60] Move 30: b7b6 (33.49s | 36 n/s)
   [Worker 30] Move 46: f8e8 (33.42s | 36 n/s)
   [Worker 10] Move 61: d6d7 (34.41s | 35 n/s)
   [Worker 40] Move 1: e2e4 (28.00s | 43 n/s)
   [Worker 20] Move 100: g7g6 (56.04s | 21 n/s)
   [Worker 50] Move 19: h2h4 (30.97s | 39 n/s)
   [Worker 0] Move 39: e4e5 (32.12s | 37 n/s)
   [Worker 60] Move 31: f1g2 (33.30s | 36 n/s)
   [Worker 30] Move 47: b4e7 (32.97s | 36 n/s)
   [Worker 10] Move 62: g3f2 (33.96s | 35 n/s)
   [Worker 40] Move 2: b8c6 (28.08s | 43 n/s)
   [Worker 43] Finished Game 3 in 1990.0s
   [Worker 43] Starting Game 4...
   [Worker 50] Move 20: f6e4 (30.91s | 39 n/s)
   [Worker 0] Move 40: d8e8 (32.82s | 37 n/s)
   [Worker 60] Move 32: g7g5 (33.73s | 36 n/s)
   [Worker 20] Move 101: c1e1 (49.94s | 24 n/s)
   [Worker 30] Move 48: d8e7 (32.78s | 37 n/s)
   [Worker 40] Move 3: d2d4 (28.74s | 42 n/s)
   [Worker 10] Move 63: g2f2 (34.97s | 34 n/s)
   [Worker 24] Finished Game 4 in 665.9s
   [Worker 24] Starting Game 5...
   [Worker 50] Move 21: b3b4 (30.03s | 40 n/s)
   [Worker 0] Move 41: h7g6 (31.66s | 38 n/s)
   [Worker 60] Move 33: e1g1 (33.29s | 36 n/s)
   [Worker 30] Move 49: e1e7 (32.55s | 37 n/s)
   [Worker 40] Move 4: g8f6 (29.07s | 41 n/s)
   [Worker 10] Move 64: g7g5 (34.22s | 35 n/s)
   [Worker 20] Move 102: g6g7 (43.75s | 27 n/s)
   [Worker 50] Move 22: c3a1 (30.17s | 40 n/s)
   [Worker 0] Move 42: e8e5 (32.72s | 37 n/s)
   [Worker 60] Move 34: b6b5 (32.78s | 37 n/s)
   [Worker 40] Move 5: c1e3 (29.08s | 41 n/s)
   [Worker 30] Move 50: e8e7 (32.07s | 37 n/s)
   [Worker 10] Move 65: d7d8q (35.49s | 34 n/s)
   [Worker 50] Move 23: f2f3 (31.21s | 38 n/s)
   [Worker 0] Move 43: e2f1 (33.64s | 36 n/s)
   [Worker 40] Move 6: f6e4 (30.56s | 39 n/s)
   [Worker 20] Move 103: a7a8q (50.77s | 24 n/s)
   [Worker 60] Move 35: f3e4 (35.00s | 34 n/s)
   [Worker 30] Move 51: d1e1 (33.45s | 36 n/s)
   [Worker 50] Move 24: a5b4 (32.35s | 37 n/s)
   [Worker 10] Move 66: b1b2 (37.66s | 32 n/s)
   [Worker 9] Game 3 ended in FORCED DRAW (Max moves 120)
   [Worker 9] Finished Game 3 in 3686.7s
   [Worker 9] Starting Game 4...
   [Worker 0] Move 44: e5e3 (32.93s | 36 n/s)
   [Worker 40] Move 7: b1a3 (29.86s | 40 n/s)
   [Worker 30] Move 52: e7f7 (31.59s | 38 n/s)
   [Worker 60] Move 36: f6e4 (34.13s | 35 n/s)
   [Worker 50] Move 25: g2h3 (30.66s | 39 n/s)
   [Worker 20] Move 104: g7h7 (52.93s | 23 n/s)
   [Worker 10] Move 67: f2g1 (36.51s | 33 n/s)
   [Worker 0] Move 45: c1e1 (30.99s | 39 n/s)
   [Worker 40] Move 8: f7f5 (29.90s | 40 n/s)
   [Worker 23] Finished Game 3 in 2905.9s
   [Worker 23] Starting Game 4...
   [Worker 6] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 6] Finished Game 4 in 3805.8s
   [Worker 6] Starting Game 5...
   [Worker 0] Move 46: e3f2 (3.49s | 344 n/s)
   [Worker 0] Finished Game 4 in 1335.3s
   [Worker 0] Starting Game 5...
   [Worker 30] Move 53: d2e2 (31.78s | 38 n/s)
   [Worker 60] Move 37: g2e4 (34.11s | 35 n/s)
   [Worker 50] Move 26: c7c6 (29.80s | 40 n/s)
